Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Woo,Joo Hyeon Woo,25,73,72,56,82,70,53,38,46,55
Singh,J. Singh,24,86,77,51,80,66,48,12,44,50
Gundersen,J. Gundersen,20,52,51,50,71,55,66,54,28,32
McFarlane,K. McFarlane,19,79,64,55,65,62,61,20,56,37
Heardman,T. Heardman,20,47,46,52,47,56,71,21,59,58
Gillesphey,M. Gillesphey,20,55,43,53,68,59,58,57,29,38
Hamzaoui,Y. Hamzaoui,20,68,59,59,66,55,52,57,41,56
Gumina,A. La Gumina,20,53,56,62,72,56,35,16,66,58
Godoy,L. Godoy,21,66,56,54,65,56,72,54,49,42
Daham,S. Daham,20,72,70,57,69,65,52,45,55,51
Wood,W. Wood,19,62,59,57,78,64,45,57,53,41
Masrahi,F. Al Masrahi,23,47,31,58,48,24,66,25,10,41
Harries,C. Harries,19,54,54,59,58,61,52,61,23,51
Sierralta,F. Sierralta,19,55,44,46,33,49,82,60,23,27
Jafary,H. Jafary,24,66,61,56,59,72,68,60,47,59
Listkowski,M. Listkowski,18,77,71,49,82,56,43,19,40,65
Shamali,T. Al Shamali,26,63,63,54,60,54,62,45,56,62
Fuchs,J. Fuchs,18,77,84,51,81,65,65,53,44,43
Gimber,B. Gimber,19,52,50,52,65,55,72,53,26,30
Karakoç,S. Karakoç,19,63,59,52,84,73,39,38,55,53
Jones,O. Jones,19,76,64,39,65,59,56,23,53,54
Svanberg,M. Svanberg,17,73,77,48,72,56,62,46,47,66
Fanai,L. Fanai,27,59,55,55,61,62,65,53,44,39
Dooren,S. Van Dooren,19,65,66,49,68,46,59,55,24,33
Goode,C. Goode,20,65,56,49,54,63,68,58,30,31
Simons,R. Simons,20,77,68,52,66,68,70,29,57,55
Konaté,D. Konaté,24,73,61,48,78,70,51,56,45,38
Guivarch,T. Guivarch,20,50,68,57,57,33,60,15,15,25
Gül,G. Gül,17,59,67,55,70,67,63,62,29,29
Udol,M. Udol,20,72,59,55,74,63,60,63,44,39
Castillo,D. Castillo,25,45,38,52,66,44,63,29,15,38
Porath,F. Porath,19,67,69,57,71,46,48,30,52,60
Klünter,L. Klünter,20,65,65,53,55,61,65,50,35,41
Koval,V. Koval,24,69,73,62,73,71,59,15,55,43
Bunjaki,E. Bunjaki,18,67,69,53,60,53,68,20,51,50
Mikanovic,D. Mikanovic,22,77,77,60,80,66,57,51,52,38
Ríos,R. Ríos,20,59,41,52,49,73,72,55,23,22
Burn,J. Burn,20,65,57,47,67,67,62,57,21,29
Wolters,N. Wolters,22,47,39,51,43,44,55,19,12,35
Min,Moon Seon Min,24,85,88,48,84,70,41,24,49,51
Sow,D. Sow,19,65,66,56,69,50,58,40,58,58
Ndenge,T. Ndenge,19,66,66,44,63,53,60,30,54,51
Edwards,L. Edwards,19,55,41,49,58,63,55,58,25,33
Kurasik,D. Kurasik,19,49,38,57,50,41,57,23,14,20
Andersson,F. Andersson,27,32,34,54,33,36,71,21,11,26
Bissaka,A. Bissaka,18,72,60,47,67,45,56,26,51,49
Navarrete,E. Navarrete,20,75,74,58,71,51,51,59,50,42
López,C. López,20,52,46,45,48,63,75,54,23,32
Serrano,Jaime Serrano,23,60,64,66,67,58,62,62,41,59
Manjarres,O. Manjarres,21,66,64,51,67,55,71,17,63,42
Contreras,J. Contreras,22,68,63,49,70,73,78,52,47,50
Molina,Sergio Molina,20,63,57,62,76,53,56,53,37,42
Alfarinho,Nilson Alfarinho,32,51,72,59,41,46,43,33,21,65
Borgho,Mauri Borgho,28,50,54,56,62,60,52,56,55,74
Calegarcinho,Calegarcinho,28,46,69,58,59,54,60,55,54,47
Peixo,Dinei Peixo,28,49,61,45,70,57,60,68,56,52
Kohls,F. Kohls,21,64,75,54,77,55,49,60,50,64
Akyüz,K. Akyüz,21,64,60,55,73,66,60,45,50,52
Biabi,B. Biabi,20,73,59,51,55,60,66,17,50,44
Ugwuadu,O. Ugwuadu,19,85,73,56,72,53,64,17,54,51
Malki,A. Al Malki,21,55,54,62,77,62,51,58,50,60
Kadewere,T. Kadewere,20,77,72,54,61,57,56,12,52,57
Machín,José Machín,19,65,57,61,58,64,60,44,60,58
Borg,O. Borg,18,76,77,44,73,57,49,39,40,46
Peña,A. Peña,20,53,54,54,53,66,62,53,27,39
Lee,J. Lee,19,67,56,54,40,57,62,61,54,37
Carri,S. Delli Carri,18,55,46,51,65,55,57,61,27,35
Maguire,J. Maguire,20,66,57,63,69,60,48,62,54,43
Baskan,T. Baskan,20,57,62,62,59,55,60,12,54,47
Marlinho,Marlinho,22,77,88,58,91,62,33,23,56,58
Belic,L. Belic,20,67,68,53,73,65,63,24,50,57
Sixhaso,L. Sixhaso,22,23,27,57,34,29,65,9,5,45
Montiel,R. Montiel,21,54,56,54,53,61,71,22,56,43
Dorsch,N. Dorsch,18,64,69,55,68,60,56,56,44,48
Bostan,N. Bostan,18,39,27,44,47,19,46,9,7,33
Mexique,J. Mexique,21,69,61,56,72,60,56,51,52,51
Svensson,J. Svensson,26,75,69,49,64,74,56,26,52,50
Kjemhus,L. Kjemhus,22,69,58,51,67,60,63,42,58,52
Barrett,J. Barrett,18,67,62,57,68,58,50,49,52,58
Cano,D. Cano,30,64,49,49,64,58,68,54,26,32
Pierre-Gabriel,R. Pierre-Gabriel,18,73,65,60,71,65,58,59,50,41
Ramsland,M. Ramsland,23,72,58,54,55,75,77,31,57,43
Duque,S. Duque,23,32,23,53,45,27,44,11,8,34
Braat,Q. Braat,18,22,32,41,29,18,58,11,4,30
Fernández,L. Fernández,21,58,56,59,57,59,71,13,59,46
Rinderknecht,N. Rinderknecht,18,62,65,50,63,55,65,56,43,51
Hines-Ike,B. Hines-Ike,21,65,63,51,56,57,70,54,36,47
Bringaker,M. Bringaker,19,77,67,57,70,65,59,17,59,46
Skogmo,J. Skogmo,28,64,57,47,66,73,59,55,44,37
Cameron,K. Cameron,19,57,61,49,51,57,64,58,28,35
Tranberg,R. Tranberg,23,54,56,55,47,68,73,53,41,54
Montaño,K. Montaño,21,68,70,57,70,60,47,36,59,58
Donkor,A. Donkor,18,66,55,55,66,54,61,26,57,51
Lemos,D. Lemos,21,65,59,48,69,57,54,14,64,48
Miljeteig,R. Miljeteig,28,55,46,48,64,60,61,26,62,58
Seki,K. Seki,30,29,27,63,43,20,47,10,7,36
Acosta,E. Acosta,19,63,71,52,66,82,61,16,44,62
Ringoet,R. Ringoet,19,69,68,59,68,63,48,55,54,56
Ciribe,N. Ciribe,21,16,26,62,44,19,47,6,7,31
Shuaibu,I. Shuaibu,19,76,59,51,68,59,63,14,57,46
Goya,H. Goya,22,62,66,57,66,52,62,32,47,48
Insúa,R. Insúa,22,65,70,49,82,63,45,26,52,55
Cascini,B. Cascini,19,70,75,60,74,82,47,44,50,54
Ikeda,K. Ikeda,29,69,72,53,67,53,68,18,46,67
Dasilva,J. Dasilva,18,79,63,48,62,61,56,61,51,50
Paz,S. Paz,19,70,74,59,73,88,50,53,33,45
Ferrero,G. Ferrero,22,65,50,58,72,49,56,25,56,51
Arai,I. Arai,22,66,38,47,53,62,74,49,22,29
Nakamura,Y. Nakamura,29,59,76,56,55,68,81,14,61,45
Rozo,K. Rozo,21,64,75,51,76,59,59,57,60,62
Nozawa,H. Nozawa,21,71,49,54,62,62,63,53,52,56
Tameda,H. Tameda,22,80,70,55,73,70,56,22,44,53
Tsuda,T. Tsuda,35,45,67,53,62,56,68,54,39,42
Kunimoto,T. Kunimoto,18,81,69,54,71,58,70,18,49,41
Andrada,J. Andrada,21,59,51,59,59,45,59,61,28,50
Camilo,O. Camilo,21,77,59,53,64,57,72,17,58,46
Itten,C. Itten,18,64,56,52,61,61,64,21,61,51
Itakura,K. Itakura,19,89,45,45,52,57,73,52,25,27
Fujita,Y. Fujita,33,52,60,58,55,57,74,25,63,32
Hanato,J. Hanato,26,65,70,62,68,83,57,16,55,49
Mazuela,G. Mazuela,17,64,61,59,64,57,49,16,59,47
Kakita,Y. Kakita,18,74,49,52,47,68,79,16,58,43
Soo,Yun Tae Soo,23,62,62,54,72,64,47,17,66,43
Gumny,R. Gumny,18,76,74,48,64,63,41,54,39,39
Hanna,J. Abu Hanna,18,58,64,49,68,60,66,53,28,35
Guliev,A. Guliev,20,52,54,57,60,54,64,20,57,50
Grandsir,S. Grandsir,19,65,68,58,88,60,57,45,57,46
Valens,Jaume Valens,20,43,45,61,42,53,51,26,8,54
Grich,Z. Grich,20,65,57,54,62,43,44,23,58,52
Germoni,L. Germoni,18,66,58,60,55,64,67,58,42,35
Yorio,L. Di Yorio,19,51,54,58,54,54,75,14,58,47
Ceceri,K. Ceceri,20,57,53,60,67,63,78,66,45,38
Maksimenko,A. Maksimenko,18,35,24,46,38,23,58,6,8,35
Callebaut,J. Callebaut,19,69,70,41,82,53,37,49,52,60
Lewis,A. Lewis,18,70,51,54,55,78,72,54,52,44
Chicco,J. Chicco,18,60,60,58,55,72,70,54,30,49
Sandoval,T. Sandoval,17,63,57,39,60,83,72,18,59,34
Ndiaye,Y. Ndiaye,20,58,56,51,52,42,58,64,35,49
Ramsdale,A. Ramsdale,18,33,45,50,52,35,51,12,5,41
Furlong,C. Furlong,18,72,74,52,71,54,48,19,50,54
Meldeiros,Alvin Meldeiros,28,62,58,51,57,64,67,55,40,34
Santoso,Déner Santoso,28,71,79,59,80,62,40,56,65,55
Aldralho,Éder Aldralho,28,72,73,58,63,71,63,49,56,53
Sanogo,A. Sanogo,19,76,88,46,93,56,51,38,46,48
Szántó,T. Szántó,20,63,61,53,67,64,62,48,57,59
Escobar,G. Escobar,19,69,70,51,76,73,46,56,48,43
Radu,I. Radu,19,34,40,51,40,28,55,10,6,30
Mazikou,B. Mazikou,20,71,69,58,72,57,36,60,47,38
Tabacchi,A. Tabacchi,18,69,69,51,69,55,33,19,48,46
Azevedo,Alex Azevedo,19,63,76,56,76,55,57,56,41,47
Gory,A. Gory,19,85,83,49,59,55,70,11,55,47
Daubin,Q. Daubin,20,55,53,60,54,50,57,60,39,58
Harfield,O. Harfield,18,80,67,52,72,78,64,53,57,36
Uusitalo,M. Uusitalo,19,33,39,54,35,33,58,9,9,42
Bitter,J. Bitter,19,54,54,54,55,60,75,56,31,32
Bahçivan,A. Bahçivan,20,66,62,63,62,68,66,58,48,42
Ramis,V. Ramis,21,65,57,56,64,58,58,15,54,44
Reynoso,E. Reynoso,20,70,89,56,75,52,41,40,59,48
Jespersen,M. Jespersen,25,67,64,67,71,52,48,40,40,66
Riffo,S. Riffo,19,73,66,49,69,70,57,16,51,50
Mamilonne,Y. Mamilonne,24,71,56,44,42,57,84,20,51,47
Huber,M. Huber,26,56,47,46,49,58,76,52,24,35
Petrovic,D. Petrovic,23,59,46,48,55,54,71,59,22,26
Rosier,V. Rosier,19,74,51,53,73,59,50,60,51,39
Tekpetey,B. Tekpetey,18,69,69,42,83,48,48,21,54,51
Agote,D. Agote,20,82,78,49,69,56,40,56,52,41
Müller,F. Müller,18,43,42,55,42,26,62,18,10,34
Ziegele,R. Ziegele,19,54,63,50,61,52,65,56,25,32
Peña,T. Peña,27,37,41,65,32,64,93,72,25,29
Besuschkow,M. Besuschkow,19,67,53,62,43,64,59,48,57,57
Demirtapa,K. Demirtapa,22,65,52,54,64,61,58,60,51,36
Escobar,I. Escobar,20,82,73,55,77,56,43,54,42,38
Simakala,B. Simakala,19,69,77,56,76,54,61,19,46,62
Spighi,M. Spighi,25,84,74,59,63,59,53,34,51,57
Schouten,J. Schouten,19,67,66,55,65,40,55,18,48,48
Oosterlen,J. Oosterlen,19,66,53,63,70,57,58,55,40,35
Bekkema,J. Bekkema,20,27,29,48,38,25,63,10,5,25
Sangaré,I. Sangaré,18,68,54,55,49,58,62,51,57,53
Jaime,M. Jaime,21,64,43,53,54,63,69,56,32,32
Torres,O. Torres,21,56,49,45,53,60,67,60,30,30
Ríos,D. Ríos,21,50,52,46,54,56,71,21,51,45
Salcedo,R. Salcedo,24,27,31,39,46,28,41,8,6,32
Kitano,S. Kitano,19,72,91,56,78,57,38,12,66,55
Ijaha,D. Ijaha,26,68,62,60,62,49,93,53,40,47
Tang,Shi Tang,20,69,59,65,70,50,54,24,51,51
Gómez,N. Gómez,18,69,73,45,67,69,34,27,52,55
Bogdan,L. Bogdan,20,55,57,46,44,55,64,55,30,28
Gemega,V. Gemega,22,62,57,58,73,64,60,22,52,52
Cassaró,Gianni Cassaró,24,52,56,57,49,31,53,17,6,36
Beghetto,A. Beghetto,21,68,50,48,73,55,51,44,56,51
Báez,P. Báez,19,55,50,45,72,55,65,16,65,51
Torres,E. Torres,18,71,65,45,78,51,27,18,46,53
Mladenovic,S. Mladenovic,22,89,80,52,70,68,40,22,48,46
Ndoj,E. Ndoj,19,66,54,58,56,62,59,54,45,51
Romero,R. Romero,17,72,75,55,83,65,43,48,56,61
Faúndez,J. Faúndez,20,76,67,42,70,59,61,53,50,40
Parra,D. Parra,16,69,65,58,77,59,42,55,52,38
Sacko,I. Sacko,18,84,84,42,77,49,59,22,46,58
Anazi,M. Al Anazi,26,25,35,50,42,20,38,12,15,46
Rocha,A. Rocha,22,75,66,58,73,78,64,66,51,55
Mathaus,Félix Mathaus,21,60,45,52,53,56,62,57,28,29
Anazi,W. Al Anazi,21,58,75,52,76,64,49,48,58,58
Hoogveld,N. Hoogveld,17,55,44,50,58,61,70,50,29,28
Amatkarijo,C. Amatkarijo,17,86,87,47,73,39,38,18,42,46
Borodko,M. Borodko,21,55,29,50,46,23,70,15,10,45
Noy,J. Noy,23,70,55,65,57,59,67,60,54,40
Sosa,A. Sosa,16,54,49,48,66,55,60,55,33,30
Mané,A. Mané,19,62,51,51,56,50,40,52,38,40
Amorrortu,Amorrortu,20,68,65,60,64,60,55,37,49,55
Cardona,I. Cardona,18,62,51,57,57,55,58,20,53,52
Gómez,G. Gómez,20,33,29,47,41,18,70,13,6,29
Zaracho,M. Zaracho,18,82,87,51,88,59,31,27,49,46
Araujo,A. Araujo,17,83,81,44,94,53,31,28,55,48
Briasco,N. Briasco,20,56,54,51,67,52,52,20,53,47
Vera,Vera,19,64,54,56,75,57,39,13,58,54
Spinelli,T. Spinelli,22,58,51,56,86,52,36,60,41,47
Levis,B. Levis,23,79,81,53,79,60,46,54,52,55
Chueca,Aitor Chueca,22,36,59,52,41,25,52,7,4,48
Hinchliffe,B. Hinchliffe,18,64,53,61,72,57,52,15,63,49
Gesser,Ailton Gesser,24,75,72,54,74,68,51,56,43,44
Rodeiro,Lourival Rodeiro,24,71,74,48,70,64,54,61,48,59
Groeneveld,A. Groeneveld,19,77,73,54,80,54,42,32,58,56
López,A. López,18,65,61,56,64,53,60,21,55,50
Rabiega,V. Rabiega,21,62,50,51,62,60,59,17,57,42
Hart,S. Hart,19,75,55,60,67,57,51,60,55,43
Gmeiner,F. Gmeiner,19,66,56,57,63,61,56,58,52,37
Felipe,Luiz Felipe,19,62,47,52,52,63,65,57,28,36
Wolski,B. Wolski,19,67,51,57,77,60,48,48,62,60
Sosa,D. Sosa,18,78,70,54,55,75,65,59,47,41
Muñoz,H. Muñoz,21,74,58,54,75,56,66,57,43,35
Götze,F. Götze,18,51,38,56,46,51,65,58,23,35
Day,C. Day,40,11,20,67,37,25,56,13,7,23
Ellison,K. Ellison,37,41,56,60,65,53,81,53,62,61
Molloy,B. Molloy,32,55,52,57,62,61,60,57,50,53
Esson,R. Esson,36,31,33,64,44,26,72,22,14,26
Böcskör,M. Böcskör,33,53,35,72,53,32,63,13,9,32
Burgmeier,F. Burgmeier,34,52,70,63,65,60,61,55,58,59
McGlynn,G. McGlynn,33,60,55,52,56,55,52,27,58,58
Smith,J. Smith,29,64,70,62,67,82,75,67,55,51
Skaba,W. Skaba,32,34,35,53,42,38,63,13,11,45
Weston,C. Weston,29,74,80,64,69,70,65,39,58,61
McNally,A. McNally,33,51,54,46,52,66,76,55,43,45
Hugosson,M. Hugosson,42,30,35,60,33,39,66,17,12,15
O'Connor,K. O'Connor,30,54,52,50,46,68,73,54,55,55
McKeown,J. McKeown,26,40,40,60,50,45,65,19,11,32
Castells,Castells,31,60,58,60,60,66,70,45,35,50
Tanaka,T. Tanaka,33,42,78,55,89,71,39,23,60,64
Pineda,O. Pineda,30,74,71,49,81,51,43,59,40,61
Grippo,S. Grippo,27,53,64,65,46,75,71,50,65,62
Ciccone,D. Ciccone,28,65,63,51,81,63,57,61,61,55
Necevski,I. Necevski,36,41,35,58,34,23,67,19,11,11
Parish,E. Parish,26,40,39,54,37,22,52,14,8,26
Kavanagh,P. Kavanagh,30,66,71,49,82,61,56,31,56,56
Amond,P. Amond,28,60,58,55,70,61,62,29,60,49
Franks,J. Franks,26,74,76,52,77,76,56,44,60,55
Tozer,B. Tozer,26,60,56,53,68,84,83,51,43,36
Huk,Jo Su Huk,29,31,72,53,45,21,65,12,13,54
Denisov,A. Denisov,27,61,66,63,57,65,54,52,44,51
Saxton,L. Saxton,26,34,25,53,18,22,69,15,9,23
Piotrowski,D. Piotrowski,29,76,74,55,73,60,53,46,64,61
Noring,V. Noring,25,30,22,50,28,34,70,20,16,25
Andrew,D. Andrew,25,67,61,52,54,70,57,49,42,54
Nishimura,K. Nishimura,31,26,31,44,46,27,33,17,13,40
Jackson,M. Jackson,25,84,70,59,74,67,74,22,51,47
Grasegger,M. Grasegger,27,61,56,57,65,64,56,58,34,35
Fernández,L. Fernández,23,44,49,53,39,33,57,25,12,14
Schürpf,P. Schürpf,26,69,56,52,55,61,70,33,55,46
Byrne,K. Byrne,26,72,77,57,64,61,71,40,57,52
Beckles,O. Beckles,24,66,59,53,58,60,77,57,19,32
Beautyman,H. Beautyman,24,72,69,39,66,70,59,32,49,56
Mustafa,K. Mustafa,24,74,78,47,78,44,36,32,52,51
McEleney,S. McEleney,25,54,50,51,48,47,85,52,30,39
O'Brien,L. O'Brien,24,45,53,50,55,34,65,25,13,20
Warren,M. Warren,24,69,70,55,74,62,67,57,44,37
Payne,S. Payne,24,81,76,54,72,67,60,26,52,52
Routis,C. Routis,26,52,55,59,49,53,82,56,54,33
Prendergast,D. Prendergast,31,32,31,52,29,32,86,53,23,35
Cawley,D. Cawley,24,63,57,54,54,71,56,55,54,58
O'Connor,D. O'Connor,24,49,53,47,48,34,57,53,39,32
Keohane,J. Keohane,25,70,74,41,55,56,55,21,56,61
Dere,A. Dere,23,72,70,57,58,73,33,39,49,49
Boguslawski,L. Boguslawski,23,58,63,47,65,59,77,64,58,49
Akhyadov,A. Akhyadov,22,65,74,51,78,65,69,42,58,43
Shaw,G. Shaw,24,63,58,47,62,60,70,24,54,55
Thomas,S. Thomas,26,34,37,56,60,19,68,24,12,21
Arthur,C. Arthur,26,79,70,57,77,70,83,44,49,53
Vestergaard,M. Vestergaard,23,77,81,58,57,55,62,33,50,32
Harriman,M. Harriman,23,73,75,49,80,83,70,62,49,43
Allinson,L. Allinson,22,33,41,50,41,23,59,13,4,37
Ledwith,D. Ledwith,24,66,74,47,77,70,59,56,56,53
Buckley,K. Buckley,24,62,58,52,71,74,59,57,55,58
Sung,Lee Jong Sung,23,63,59,59,57,81,68,57,53,51
Roberts,P. Roberts,22,83,71,46,68,71,71,24,58,61
McCallum,M. McCallum,23,21,22,50,33,27,61,11,12,15
Jarvis,D. Jarvis,24,71,75,65,64,76,56,51,53,48
Charrier,C. Charrier,30,59,69,52,61,61,61,39,53,62
Suljevic,S. Suljevic,21,52,50,58,54,53,70,38,44,67
Atkinson,D. Atkinson,23,37,60,55,79,55,67,56,29,42
Frantzen,W. Frantzen,23,69,58,62,63,81,73,56,53,52
Izzo,P. Izzo,21,31,42,54,63,26,61,15,10,30
Bacchetti,L. Bacchetti,23,54,52,60,47,65,72,55,25,33
Rodgers,A. Rodgers,23,57,73,52,81,47,55,50,49,58
Bigler,K. Bigler,23,66,45,54,82,67,70,55,60,37
Barrett,P. Barrett,22,55,56,52,55,61,80,55,25,27
Rodríguez,J. Rodríguez,23,67,64,56,68,58,62,15,13,25
Kanté,M. Kanté,27,63,54,60,34,60,84,58,46,61
Wakefield,L. Wakefield,22,63,55,50,67,61,70,54,47,43
Hasler,N. Hasler,25,54,63,57,72,51,56,60,33,62
Morrissey,D. Morrissey,22,70,57,51,71,48,49,17,51,49
Crocombe,M. Crocombe,22,46,54,55,42,38,58,25,12,31
Potts,B. Potts,21,72,60,54,59,78,72,50,49,60
Holohan,G. Holohan,24,65,57,54,80,59,49,54,53,51
Shanahan,G. Shanahan,23,74,60,52,62,54,56,49,54,52
Mountney,J. Mountney,23,68,70,55,54,73,56,54,54,57
Ubierna,B. Ubierna,24,65,52,58,59,65,61,60,60,56
Shalaj,G. Shalaj,25,73,68,45,67,65,62,31,47,43
Sarris,G. Sarris,26,62,40,48,40,57,83,50,29,30
Nilsson,T. Nilsson,30,47,50,57,58,67,71,54,50,53
McLain,P. McLain,27,43,35,46,39,42,70,24,11,27
Conlan,L. Conlan,21,64,60,60,72,63,67,48,42,31
Barry,A. Barry,23,48,59,57,53,70,63,47,29,37
Fitzpatrick,D. Fitzpatrick,21,75,63,61,64,52,63,30,44,59
Safri,M. Al Safri,26,63,59,50,43,85,82,49,49,44
Roberts,Q. Roberts,21,60,46,47,33,36,76,17,19,11
Angol,L. Angol,21,72,64,44,54,73,70,30,54,58
Bardini,L. Bardini,20,44,34,61,43,43,77,22,13,19
Mbabu,K. Mbabu,21,71,46,48,63,59,61,59,41,30
Sawasan,Y. Al Sawasan,26,69,92,51,92,68,50,55,54,44
Ada,A. Ada,25,62,60,54,75,60,72,55,35,41
Otayf,S. Otayf,25,64,63,62,70,56,63,40,59,55
García,L. García,23,46,32,52,55,29,71,24,18,15
Long,S. Long,21,70,64,57,61,60,70,53,41,46
George,A. George,24,60,52,50,57,58,41,19,52,55
Davey,A. Davey,21,54,42,56,48,58,62,58,27,37
Graham,L. Graham,23,70,68,52,69,64,65,52,48,54
Glendon,G. Glendon,21,63,62,50,71,61,56,45,50,60
Blyth,J. Blyth,23,51,51,48,53,61,83,21,50,44
Italiano,L. Italiano,25,44,39,51,37,22,53,15,6,25
Bellander,E. Bellander,22,58,52,60,34,55,84,16,57,50
Waters,B. Waters,21,81,81,55,78,65,54,40,55,54
Nabbout,A. Nabbout,23,74,58,59,72,39,75,22,55,46
Karlen,G. Karlen,21,67,58,44,59,36,61,13,46,38
Ba,E. Ba,23,74,64,54,63,67,74,48,66,61
Gray,J. Gray,20,77,79,52,69,60,60,41,53,52
Calver,A. Calver,20,64,50,51,60,64,74,56,36,40
Townsend,N. Townsend,21,47,42,50,55,29,59,18,18,27
Sudani,Z. Al Sudani,23,66,54,67,53,78,73,53,58,55
Morgunov,A. Morgunov,21,69,79,57,82,61,40,45,61,48
Rowe,D. Rowe,20,62,58,41,51,60,62,57,29,32
Muñoz,J. Muñoz,25,47,51,51,59,33,63,25,17,48
Kamara,G. Kamara,20,55,74,48,70,63,61,60,44,53
Grimshaw,L. Grimshaw,21,69,62,56,67,73,77,62,42,49
Goss,S. Goss,20,69,63,55,76,60,56,29,50,63
Gammelby,J. Gammelby,21,68,57,49,51,70,68,46,45,56
Espíndola,E. Espíndola,24,63,71,53,67,62,74,61,29,30
Citaku,G. Citaku,20,70,72,51,57,56,60,35,47,55
Guzmán,H. Guzmán,22,51,47,52,50,63,71,21,56,50
Valencia,J. Valencia,23,52,62,49,63,39,53,22,14,21
Alarcón,C. Alarcón,24,61,54,46,42,59,80,42,51,45
Kerr,C. Kerr,20,70,71,51,65,71,57,56,45,41
Rólantsson,G. Rólantsson,23,79,61,50,62,55,70,47,53,43
Brouwer,M. Brouwer,23,25,32,49,32,22,43,9,4,29
Barry,B. Barry,21,66,58,54,60,70,68,56,48,36
Hunt,R. Hunt,20,68,56,55,82,68,53,56,48,32
O'Nien,L. O'Nien,21,69,71,43,73,54,56,32,50,64
Varga,A. Varga,20,51,52,48,57,51,67,52,27,41
Schubert,L. Schubert,27,68,68,64,70,60,60,56,62,50
Framberger,R. Framberger,20,60,66,59,69,60,55,57,50,45
Diogo,K. Diogo,24,65,65,50,64,70,56,51,49,60
Yang,M. Yang,20,61,72,63,76,51,42,46,59,53
Cisotti,J. Cisotti,23,67,71,52,66,46,58,18,56,42
Lalpekhlua,J. Lalpekhlua,25,67,55,57,58,56,59,34,55,46
Galván,Galván,23,42,65,57,65,28,69,26,13,19
Spencer,B. Spencer,21,53,33,47,44,62,65,25,52,49
Dornebusch,F. Dornebusch,21,40,34,51,39,29,84,25,19,31
Brough,P. Brough,20,67,60,39,72,72,63,21,38,62
Jahraldo-Martin,C. Jahraldo-Martin,23,68,73,60,68,70,47,27,51,54
Ceria,E. Ceria,21,67,69,45,70,54,51,38,50,42
Conlon,T. Conlon,20,64,83,54,75,58,43,56,51,60
Kallesøe,M. Kallesøe,19,76,59,51,48,66,34,22,61,42
Fulignati,A. Fulignati,21,49,37,54,54,26,58,20,15,27
Ridenton,M. Ridenton,20,73,72,54,48,64,62,54,56,59
Vitturini,D. Vitturini,19,54,54,53,65,69,69,54,14,14
Pepelu,Pepelu,20,43,37,52,45,41,84,12,57,47
Barnes,M. Barnes,19,69,56,58,66,55,57,15,52,55
Zivotic,N. Zivotic,20,73,71,48,61,32,58,25,58,44
Sotirio,J. Sotirio,20,79,85,53,81,63,65,34,50,58
O'Shaughnessy,D. O'Shaughnessy,21,44,46,46,40,48,72,55,28,32
Mondal,A. Mondal,26,55,48,49,55,58,75,49,24,28
Malagón,L. Malagón,25,61,68,47,53,55,75,49,21,29
Milicevic,H. Milicevic,23,48,56,54,49,51,67,61,44,67
Román,S. Román,21,41,34,52,45,32,68,23,12,23
Sandez,R. Sandez,22,59,55,58,72,43,59,57,39,45
Jin,Bae Seung Jin,28,56,63,53,63,66,69,60,30,47
Turner,R. Turner,20,90,63,55,65,59,63,14,56,41
Torres,J. Torres,19,47,56,49,62,51,56,18,52,49
Salvesen,L. Salvesen,20,68,65,52,68,57,54,19,56,49
Mutombo,G. Mutombo,20,56,61,52,54,44,67,54,21,33
Ogilvie,C. Ogilvie,20,66,59,47,62,62,59,59,50,42
Jakubiak,A. Jakubiak,19,75,72,55,71,60,56,33,53,50
Nikolic,M. Nikolic,18,71,60,55,64,57,56,22,49,49
Ramírez,R. Ramírez,19,44,31,56,61,31,59,18,16,17
Soo,Hwang Hyun Soo,20,53,42,52,65,57,75,51,34,28
Jin,Kim Hyuk Jin,25,75,65,53,77,54,46,18,49,52
Hun,Kim Chang Hun,26,33,49,52,37,68,72,50,54,35
Burgess,S. Burgess,20,70,66,41,71,33,40,33,61,41
Harris,C. Harris,20,69,63,56,67,65,61,44,51,52
Davies,T. Davies,24,66,62,41,61,70,71,55,28,18
Smith,L. Smith,20,70,56,50,71,63,58,58,41,45
Zacho,M. Zacho,19,67,67,55,76,56,53,24,44,47
Cecchini,R. Cecchini,25,70,60,58,84,59,59,33,46,61
MacKinnon,D. MacKinnon,30,61,58,56,72,80,80,52,56,43
Mpeck-Makendi,S. Mpeck-Makendi,22,40,31,53,53,20,52,21,18,11
Amiens,L. Amiens,22,51,43,43,66,61,62,52,28,33
Jaman,S. Al Jaman,22,67,52,54,64,60,58,17,47,45
Schuster,M. Schuster,20,61,67,63,70,45,53,51,44,50
Kula,M. Kula,21,52,61,49,58,53,77,50,30,30
Steininger,D. Steininger,21,73,59,54,58,54,62,20,52,38
Khongjee,A. Khongjee,28,64,57,52,56,63,65,53,45,42
Knoflach,T. Knoflach,22,46,45,53,56,33,67,20,14,13
Whitmore,A. Whitmore,20,59,37,58,69,64,57,62,28,31
Chirivella,Pedro Chirivella,19,52,56,52,60,48,59,49,44,59
Griffiths,R. Griffiths,20,47,32,52,47,35,72,20,18,17
Wieteska,M. Wieteska,19,59,50,47,54,62,62,52,28,33
